,date,covid,coronavirus,new_confirmed,new_deaths
253,2020-09-10,42,80,40711,974
254,2020-09-11,43,76,41633,848
255,2020-09-12,38,78,30800,767
256,2020-09-13,38,74,14020,405
257,2020-09-14,44,77,20611,458
258,2020-09-15,41,78,34552,1082
259,2020-09-16,41,67,37297,962
260,2020-09-17,39,67,36405,869
261,2020-09-18,40,75,39731,828
262,2020-09-19,38,70,29558,681
263,2020-09-20,37,70,15442,351
264,2020-09-21,44,75,17635,466
265,2020-09-22,42,71,34967,794
266,2020-09-23,39,72,32726,932
267,2020-09-24,40,67,32014,795
268,2020-09-25,42,70,32311,822
269,2020-09-26,38,75,24717,722
270,2020-09-27,39,70,13778,337
271,2020-09-28,42,69,16881,393
272,2020-09-29,37,67,32848,858
273,2020-09-30,35,57,32901,868
274,2020-10-01,35,60,35755,887
275,2020-10-02,39,59,32846,653
276,2020-10-03,36,61,23008,589
277,2020-10-04,36,57,8715,358
278,2020-10-05,41,57,26053,393
279,2020-10-06,38,57,31526,810
280,2020-10-07,39,59,30938,725
281,2020-10-08,35,54,26830,735
282,2020-10-09,36,50,27733,654
283,2020-10-10,33,57,23744,534
284,2020-10-11,33,61,12191,278
285,2020-10-12,34,66,8636,194
286,2020-10-13,39,59,13356,378
287,2020-10-14,39,57,27847,732
288,2020-10-15,36,54,30426,814
289,2020-10-16,34,56,28596,643
290,2020-10-17,32,54,20776,415
291,2020-10-18,35,61,12051,235
292,2020-10-19,41,58,16579,326
293,2020-10-20,37,62,23766,648
294,2020-10-21,40,53,25843,570
295,2020-10-22,38,54,24777,506
296,2020-10-23,37,48,30001,563
297,2020-10-24,35,56,24982,387
298,2020-10-25,33,60,11697,201
299,2020-10-26,41,54,19170,334
300,2020-10-27,41,57,29982,526
301,2020-10-28,41,52,28351,504
302,2020-10-29,38,59,26700,551
303,2020-10-30,37,55,24353,573
304,2020-10-31,38,48,13170,292
305,2020-11-01,32,53,10188,203
306,2020-11-02,38,60,8249,164
307,2020-11-03,37,50,13268,289
308,2020-11-04,33,48,24630,618
309,2020-11-05,34,48,23845,603
310,2020-11-06,38,53,20196,271
311,2020-11-07,38,54,17748,228
312,2020-11-08,36,52,10502,190
313,2020-11-09,42,53,13414,186
314,2020-11-10,42,54,46424,198
315,2020-11-11,42,57,26244,574
316,2020-11-12,45,52,33922,933
317,2020-11-13,50,64,38718,576
318,2020-11-14,46,58,26278,734
319,2020-11-15,31,43,13906,140
320,2020-11-16,42,48,15744,256
321,2020-11-17,55,60,35490,679
322,2020-11-18,58,67,34752,754
323,2020-11-19,60,72,35862,650
324,2020-11-20,58,69,38770,513
325,2020-11-21,54,59,30222,357
326,2020-11-22,53,57,17926,178
327,2020-11-23,65,60,18158,355
328,2020-11-24,60,59,34533,627
329,2020-11-25,60,55,44611,622
330,2020-11-26,56,60,40902,711
331,2020-11-27,57,57,33508,559
332,2020-11-28,59,58,51485,544
333,2020-11-29,56,56,21012,233
334,2020-11-30,72,69,23695,351
335,2020-12-01,66,63,51985,685
336,2020-12-02,70,62,48475,677
337,2020-12-03,70,69,50139,763
338,2020-12-04,69,63,47671,677
339,2020-12-05,66,63,40282,648
340,2020-12-06,64,61,26430,339
341,2020-12-07,73,67,27024,425
342,2020-12-08,89,62,47796,798
343,2020-12-09,90,70,54591,852
344,2020-12-10,79,65,53550,770
345,2020-12-11,83,63,52549,660
346,2020-12-12,73,63,42325,679
347,2020-12-13,64,58,22029,295
348,2020-12-14,79,69,27380,513
349,2020-12-15,85,65,48032,934
350,2020-12-16,75,55,66124,941
351,2020-12-17,77,66,68699,1061
352,2020-12-18,82,71,52853,817
353,2020-12-19,76,68,48242,659
354,2020-12-20,77,73,24484,418
355,2020-12-21,86,81,27645,562
356,2020-12-22,86,71,56665,969
357,2020-12-23,86,71,45679,965
358,2020-12-24,74,60,58211,760
359,2020-12-25,82,66,21183,482
360,2020-12-26,77,73,17533,296
361,2020-12-27,70,59,17614,337
362,2020-12-28,88,62,27437,538
363,2020-12-29,84,67,56371,1051
364,2020-12-30,83,58,55600,1217
365,2020-12-31,73,63,54469,1016
366,2021-01-01,73,71,22939,469
367,2021-01-02,76,75,15353,293
368,2021-01-03,76,59,17190,311
369,2021-01-04,77,64,25039,596
370,2021-01-05,82,70,58083,1189
371,2021-01-06,75,60,60707,1231
372,2021-01-07,81,65,89769,1517
373,2021-01-08,93,73,59586,1082
374,2021-01-09,78,66,51393,1009
375,2021-01-10,66,58,29027,490
376,2021-01-11,78,60,30747,490
377,2021-01-12,72,63,62007,1126
378,2021-01-13,70,58,62244,1264
379,2021-01-14,84,64,68329,1154
380,2021-01-15,93,80,69097,1135
381,2021-01-16,89,69,58445,1014
382,2021-01-17,97,79,31416,551
383,2021-01-18,100,72,28933,476
384,2021-01-19,92,64,62149,1160
385,2021-01-20,82,61,64477,1395
386,2021-01-21,76,53,58950,1347
387,2021-01-22,75,56,55750,1064
388,2021-01-23,77,63,59153,1152
389,2021-01-24,59,51,28519,595
390,2021-01-25,69,51,30530,690
391,2021-01-26,68,49,61608,1155
392,2021-01-27,66,49,64772,1336
393,2021-01-28,71,52,60760,1438
394,2021-01-29,66,49,59503,1087
395,2021-01-30,59,52,53114,1191
396,2021-01-31,58,42,27900,567
397,2021-02-01,62,43,28490,625
398,2021-02-02,62,46,56278,1261
399,2021-02-03,62,41,54414,1198
400,2021-02-04,63,48,57107,1277
401,2021-02-05,65,42,51690,1251
402,2021-02-06,63,44,46310,937
403,2021-02-07,51,44,26162,489
404,2021-02-08,60,41,28586,721
405,2021-02-09,60,46,51217,1315
406,2021-02-10,59,42,61108,1361
407,2021-02-11,56,42,53604,1442
408,2021-02-12,63,47,48942,1219
409,2021-02-13,59,45,44856,1026
410,2021-02-14,51,42,30723,653
411,2021-02-15,62,47,25808,611
412,2021-02-16,68,58,65284,1092
413,2021-02-17,61,53,47225,1189
414,2021-02-18,62,45,50634,1439
415,2021-02-19,69,53,55002,1331
416,2021-02-20,72,55,52371,1030
