date,covid,coronavirus,falta_de_ar,febre,tosse,perda_paladar,perda_olfato
2020-12-07,15,26,0,44,15,0,0
2020-12-08,29,14,0,61,31,0,0
2020-12-09,24,25,0,0,14,0,0
2020-12-10,20,0,0,42,14,0,0
2020-12-11,31,21,0,31,16,0,0
2020-12-12,22,15,0,0,18,0,0
2020-12-13,18,30,0,34,53,0,0
2020-12-14,21,26,0,44,15,0,0
2020-12-15,20,26,0,29,15,0,0
2020-12-16,25,19,0,0,0,0,0
2020-12-17,22,26,0,15,0,44,43
2020-12-18,27,21,0,79,16,0,0
2020-12-19,18,8,0,36,19,0,0
2020-12-20,17,8,0,53,0,0,0
2020-12-21,21,7,0,47,0,0,0
2020-12-22,22,15,0,16,17,0,0
2020-12-23,34,7,0,16,0,0,0
2020-12-24,31,0,0,40,0,0,0
2020-12-25,41,32,0,0,99,0,0
2020-12-26,44,55,17,53,0,0,0
2020-12-27,43,23,0,51,35,0,0
2020-12-28,54,35,62,47,16,0,0
2020-12-29,56,50,0,48,49,0,0
2020-12-30,61,37,16,0,17,0,0
2020-12-31,47,17,55,93,39,0,0
2021-01-01,42,41,46,23,0,0,68
2021-01-02,66,49,18,37,19,0,0
2021-01-03,61,39,52,52,90,0,0
2021-01-04,72,55,15,46,79,0,0
2021-01-05,90,32,14,58,59,43,0
2021-01-06,73,53,29,60,31,0,0
2021-01-07,79,32,28,43,15,0,0
2021-01-08,81,0,0,91,31,0,45
2021-01-09,69,68,0,85,35,51,100
2021-01-10,65,43,32,64,17,0,0
2021-01-11,87,45,28,86,89,0,0
2021-01-12,91,60,29,74,31,44,0
2021-01-13,92,66,58,59,30,0,0
2021-01-14,100,100,29,30,31,0,0
2021-01-15,94,63,0,79,81,0,0
2021-01-16,89,75,100,17,35,0,0
2021-01-17,74,82,16,100,34,100,0
2021-01-18,74,39,14,15,45,0,43
2021-01-19,79,50,0,56,43,0,0
2021-01-20,76,53,29,90,31,0,0
2021-01-21,65,62,27,84,72,0,0
2021-01-22,50,40,15,15,31,0,44
2021-01-23,75,43,32,48,0,0,0
2021-01-24,54,14,0,95,0,0,0
2021-01-25,56,53,0,74,30,44,44
2021-01-26,62,19,28,70,0,0,0
2021-01-27,65,33,0,59,46,0,0
2021-01-28,49,37,0,70,43,0,0
2021-01-29,38,68,14,14,14,0,0
2021-01-30,42,7,30,15,0,0,0
2021-01-31,54,37,0,50,17,0,0
2021-02-01,50,12,0,13,0,0,0
2021-02-02,48,36,13,0,28,0,0
2021-02-03,46,31,28,28,43,0,0
2021-02-04,45,43,27,41,14,0,0
2021-02-05,48,54,0,54,41,0,0
2021-02-06,38,14,15,94,16,0,46
2021-02-07,38,13,15,45,16,0,0
2021-02-08,47,42,26,27,14,0,0
2021-02-09,37,32,14,0,15,0,0
2021-02-10,33,12,13,13,14,0,0
2021-02-11,44,30,13,66,0,0,0
2021-02-12,35,27,15,45,31,0,0
2021-02-13,47,58,16,65,100,0,0
2021-02-14,29,34,0,62,0,0,0
2021-02-15,38,19,27,14,14,0,0
2021-02-16,46,6,14,43,0,0,0
2021-02-17,22,32,14,29,0,0,0
2021-02-18,20,12,0,56,14,0,0
2021-02-19,38,7,14,15,0,0,0
2021-02-20,28,29,32,16,17,0,0
