date,covid,coronavirus
2020-06-07,72,13
2020-06-08,80,12
2020-06-09,77,12
2020-06-10,66,10
2020-06-11,72,11
2020-06-12,66,10
2020-06-13,71,11
2020-06-14,73,12
2020-06-15,75,11
2020-06-16,73,10
2020-06-17,73,10
2020-06-18,71,9
2020-06-19,75,10
2020-06-20,76,11
2020-06-21,83,11
2020-06-22,87,11
2020-06-23,83,10
2020-06-24,79,10
2020-06-25,73,9
2020-06-26,73,9
2020-06-27,70,10
2020-06-28,70,10
2020-06-29,82,9
2020-06-30,71,9
2020-07-01,65,9
2020-07-02,66,8
2020-07-03,69,9
2020-07-04,68,9
2020-07-05,63,10
2020-07-06,75,9
2020-07-07,98,13
2020-07-08,74,8
2020-07-09,67,7
2020-07-10,68,8
2020-07-11,67,8
2020-07-12,61,8
2020-07-13,77,9
2020-07-14,74,8
2020-07-15,66,7
2020-07-16,67,7
2020-07-17,71,7
2020-07-18,70,7
2020-07-19,62,7
2020-07-20,78,7
2020-07-21,69,6
2020-07-22,69,6
2020-07-23,64,6
2020-07-24,64,6
2020-07-25,59,6
2020-07-26,55,6
2020-07-27,65,6
2020-07-28,66,5
2020-07-29,65,5
2020-07-30,58,5
2020-07-31,58,6
2020-08-01,60,5
2020-08-02,57,6
2020-08-03,61,5
2020-08-04,60,5
2020-08-05,60,5
2020-08-06,59,5
2020-08-07,58,5
2020-08-08,57,5
2020-08-09,56,5
2020-08-10,67,5
2020-08-11,62,5
2020-08-12,62,5
2020-08-13,57,5
2020-08-14,54,5
2020-08-15,50,4
2020-08-16,49,4
2020-08-17,60,4
2020-08-18,54,4
2020-08-19,51,4
2020-08-20,48,4
2020-08-21,45,4
2020-08-22,42,4
2020-08-23,42,4
2020-08-24,51,4
2020-08-25,50,4
2020-08-26,47,4
2020-08-27,44,4
2020-08-28,46,4
2020-08-29,43,3
2020-08-30,42,4
2020-08-31,48,4
2020-09-01,48,90
2020-09-02,51,87
2020-09-03,45,81
2020-09-04,48,81
2020-09-05,45,75
2020-09-06,41,84
2020-09-07,50,100
2020-09-08,50,84
2020-09-09,47,90
2020-09-10,42,80
2020-09-11,43,76
2020-09-12,38,78
2020-09-13,38,74
2020-09-14,44,77
2020-09-15,41,78
2020-09-16,41,67
2020-09-17,39,67
2020-09-18,40,75
2020-09-19,38,70
2020-09-20,37,70
2020-09-21,44,75
2020-09-22,42,71
2020-09-23,39,72
2020-09-24,40,67
2020-09-25,42,70
2020-09-26,38,75
2020-09-27,39,70
2020-09-28,42,69
2020-09-29,37,67
2020-09-30,35,57
2020-10-01,35,60
2020-10-02,39,59
2020-10-03,36,61
2020-10-04,36,57
2020-10-05,41,57
2020-10-06,38,57
2020-10-07,39,59
2020-10-08,35,54
2020-10-09,36,50
2020-10-10,33,57
2020-10-11,33,61
2020-10-12,34,66
2020-10-13,39,59
2020-10-14,39,57
2020-10-15,36,54
2020-10-16,34,56
2020-10-17,32,54
2020-10-18,35,61
2020-10-19,41,58
2020-10-20,37,62
2020-10-21,40,53
2020-10-22,38,54
2020-10-23,37,48
2020-10-24,35,56
2020-10-25,33,60
2020-10-26,41,54
2020-10-27,41,57
2020-10-28,41,52
2020-10-29,38,59
2020-10-30,37,55
2020-10-31,38,48
2020-11-01,32,53
2020-11-02,38,60
2020-11-03,37,50
2020-11-04,33,48
2020-11-05,34,48
2020-11-06,38,53
2020-11-07,38,54
2020-11-08,36,52
2020-11-09,42,53
2020-11-10,42,54
2020-11-11,42,57
2020-11-12,45,52
2020-11-13,50,64
2020-11-14,46,58
2020-11-15,31,43
2020-11-16,42,48
2020-11-17,55,60
2020-11-18,58,67
2020-11-19,60,72
2020-11-20,58,69
2020-11-21,54,59
2020-11-22,53,57
2020-11-23,65,60
2020-11-24,60,59
2020-11-25,60,55
2020-11-26,56,60
2020-11-27,57,57
2020-11-28,59,58
2020-11-29,56,56
2020-11-30,72,69
2020-12-01,66,63
2020-12-02,70,62
2020-12-03,70,69
2020-12-04,69,63
2020-12-05,66,63
2020-12-06,64,61
2020-12-07,73,67
2020-12-08,89,62
2020-12-09,90,70
2020-12-10,79,65
2020-12-11,83,63
2020-12-12,73,63
2020-12-13,64,58
2020-12-14,79,69
2020-12-15,85,65
2020-12-16,75,55
2020-12-17,77,66
2020-12-18,82,71
2020-12-19,76,68
2020-12-20,77,73
2020-12-21,86,81
2020-12-22,86,71
2020-12-23,86,71
2020-12-24,74,60
2020-12-25,82,66
2020-12-26,77,73
2020-12-27,70,59
2020-12-28,88,62
2020-12-29,84,67
2020-12-30,83,58
2020-12-31,73,63
2021-01-01,73,71
2021-01-02,76,75
2021-01-03,76,59
2021-01-04,77,64
2021-01-05,82,70
2021-01-06,75,60
2021-01-07,81,65
2021-01-08,93,73
2021-01-09,78,66
2021-01-10,66,58
2021-01-11,78,60
2021-01-12,72,63
2021-01-13,70,58
2021-01-14,84,64
2021-01-15,93,80
2021-01-16,89,69
2021-01-17,97,79
2021-01-18,100,72
2021-01-19,92,64
2021-01-20,82,61
2021-01-21,76,53
2021-01-22,75,56
2021-01-23,77,63
2021-01-24,59,51
2021-01-25,69,51
2021-01-26,68,49
2021-01-27,66,49
2021-01-28,71,52
2021-01-29,66,49
2021-01-30,59,52
2021-01-31,58,42
2021-02-01,62,43
2021-02-02,62,46
2021-02-03,62,41
2021-02-04,63,48
2021-02-05,65,42
2021-02-06,63,44
2021-02-07,51,44
2021-02-08,60,41
2021-02-09,60,46
2021-02-10,59,42
2021-02-11,56,42
2021-02-12,63,47
2021-02-13,59,45
2021-02-14,51,42
2021-02-15,62,47
2021-02-16,68,58
2021-02-17,61,53
2021-02-18,62,45
2021-02-19,69,53
2021-02-20,72,55
