date,covid,coronavirus,falta_de_ar,febre,tosse,perda_paladar,perda_olfato
2020-05-25,78,15,40,37,25,50,61
2020-05-26,74,13,48,37,22,36,68
2020-05-27,73,14,37,39,26,43,47
2020-05-28,68,13,39,39,22,30,62
2020-05-29,66,13,34,36,16,21,34
2020-05-30,68,12,42,35,23,34,27
2020-05-31,65,12,40,39,20,21,19
2020-06-01,71,12,33,40,23,30,21
2020-06-02,67,12,41,34,19,36,32
2020-06-03,69,11,38,37,21,24,33
2020-06-04,76,12,35,41,19,31,17
2020-06-05,75,11,31,31,26,32,28
2020-06-06,78,13,29,35,23,33,57
2020-06-07,73,13,35,47,23,43,61
2020-06-08,78,11,40,41,18,42,42
2020-06-09,80,12,39,40,21,39,39
2020-06-10,72,10,25,42,21,62,39
2020-06-11,72,11,37,40,19,19,57
2020-06-12,66,10,34,36,22,43,31
2020-06-13,75,11,39,35,26,51,60
2020-06-14,76,12,42,38,26,21,69
2020-06-15,79,10,27,33,20,36,50
2020-06-16,74,10,27,35,22,47,64
2020-06-17,75,10,28,38,20,50,47
2020-06-18,71,9,27,36,19,27,83
2020-06-19,77,10,45,42,18,35,45
2020-06-20,81,11,31,43,25,52,70
2020-06-21,86,11,33,45,29,44,39
2020-06-22,93,10,30,47,24,53,43
2020-06-23,81,9,29,44,23,20,40
2020-06-24,79,10,24,48,18,31,45
2020-06-25,77,9,32,38,21,43,33
2020-06-26,75,9,31,37,17,28,46
2020-06-27,70,9,37,32,24,38,36
2020-06-28,71,9,26,37,28,29,41
2020-06-29,83,9,36,34,19,17,63
2020-06-30,64,9,31,34,22,40,36
2020-07-01,64,9,33,33,21,44,51
2020-07-02,68,8,23,38,23,41,33
2020-07-03,69,8,34,34,27,29,55
2020-07-04,64,9,31,36,26,40,53
2020-07-05,64,9,41,40,21,62,62
2020-07-06,74,9,31,35,25,48,44
2020-07-07,98,13,22,41,22,50,32
2020-07-08,74,8,27,34,22,35,60
2020-07-09,68,7,26,31,20,38,34
2020-07-10,72,7,40,42,22,34,29
2020-07-11,68,8,28,40,23,50,39
2020-07-12,64,8,38,39,19,37,40
2020-07-13,76,8,35,30,21,42,30
2020-07-14,75,8,28,36,24,49,34
2020-07-15,71,7,26,35,19,21,26
2020-07-16,69,7,33,35,21,28,23
2020-07-17,72,6,35,38,21,23,25
2020-07-18,65,7,33,37,25,33,35
2020-07-19,63,7,36,41,27,29,73
2020-07-20,74,7,30,37,17,43,43
2020-07-21,70,6,25,41,17,53,39
2020-07-22,66,6,34,28,19,31,34
2020-07-23,63,6,26,36,21,38,38
2020-07-24,65,6,24,28,19,26,37
2020-07-25,61,6,29,34,22,23,35
2020-07-26,54,6,34,38,15,46,60
2020-07-27,69,6,28,34,23,35,27
2020-07-28,69,6,26,38,22,49,27
2020-07-29,64,6,34,30,25,35,38
2020-07-30,60,5,25,31,20,24,30
2020-07-31,58,5,20,29,25,26,20
2020-08-01,62,5,33,25,22,23,45
2020-08-02,59,6,24,35,22,28,30
2020-08-03,63,6,20,32,21,14,35
2020-08-04,61,5,30,32,26,21,45
2020-08-05,60,5,25,31,23,21,15
2020-08-06,58,5,23,31,19,14,23
2020-08-07,60,5,27,31,19,26,25
2020-08-08,57,5,24,33,25,22,29
2020-08-09,55,5,25,29,21,38,31
2020-08-10,65,5,19,34,22,11,31
2020-08-11,66,5,24,34,17,27,26
2020-08-12,59,4,22,35,19,30,25
2020-08-13,58,5,27,37,21,27,18
2020-08-14,54,4,29,32,27,21,27
2020-08-15,50,4,24,30,21,34,36
2020-08-16,49,4,28,28,23,9,19
2020-08-17,60,4,27,30,18,27,22
2020-08-18,55,4,23,32,20,23,36
2020-08-19,52,4,28,27,15,16,29
2020-08-20,46,4,23,24,21,23,25
2020-08-21,44,4,21,22,20,24,30
2020-08-22,44,4,21,27,19,26,5
2020-08-23,42,4,28,21,20,25,37
2020-08-24,51,4,25,31,13,31,23
2020-08-25,48,4,24,28,19,14,15
2020-08-26,46,4,25,26,18,17,23
2020-08-27,47,4,23,29,15,17,23
2020-08-28,47,4,13,31,18,22,40
2020-08-29,46,4,15,28,18,22,19
2020-08-30,40,4,18,29,22,26,52
2020-08-31,48,4,22,28,18,27,26
2020-09-01,47,79,71,56,49,43,21
2020-09-02,50,86,64,67,49,54,35
2020-09-03,46,80,64,52,45,22,7
2020-09-04,46,87,43,67,47,12,19
2020-09-05,44,86,54,54,42,7,9
2020-09-06,42,83,49,68,49,44,19
2020-09-07,50,100,57,66,57,56,45
2020-09-08,47,88,62,68,43,28,11
2020-09-09,45,76,56,64,50,48,14
2020-09-10,42,82,51,60,45,5,10
2020-09-11,43,79,53,73,47,35,19
2020-09-12,43,75,43,60,46,56,32
2020-09-13,38,78,45,71,33,42,18
2020-09-14,43,77,44,61,53,16,21
2020-09-15,40,75,66,46,48,33,42
2020-09-16,42,69,55,63,38,38,7
2020-09-17,41,67,63,55,46,27,14
2020-09-18,40,71,43,56,43,28,18
2020-09-19,40,66,75,66,47,50,32
2020-09-20,37,73,58,61,54,43,28
2020-09-21,44,74,46,55,43,11,14
2020-09-22,43,67,47,50,38,37,7
2020-09-23,41,65,41,57,40,22,10
2020-09-24,42,68,48,56,37,22,18
2020-09-25,42,65,50,55,50,25,20
2020-09-26,40,66,56,57,36,30,14
2020-09-27,40,71,68,61,41,22,9
2020-09-28,40,66,41,60,50,22,25
2020-09-29,40,66,47,56,50,28,22
2020-09-30,38,60,59,55,35,28,25
2020-10-01,35,59,45,58,28,17,18
2020-10-02,39,60,67,64,33,6,27
2020-10-03,35,57,54,69,52,29,28
2020-10-04,34,61,27,44,45,29,9
2020-10-05,41,59,68,62,39,40,29
2020-10-06,40,61,69,66,49,23,18
2020-10-07,39,64,59,64,45,17,11
2020-10-08,34,58,43,59,41,11,4
2020-10-09,36,53,43,54,38,31,36
2020-10-10,33,59,71,51,40,52,33
2020-10-11,32,55,59,49,59,58,37
2020-10-12,35,64,80,58,37,24,20
2020-10-13,39,58,55,57,56,24,20
2020-10-14,39,59,57,65,51,17,19
2020-10-15,37,57,46,66,62,41,26
2020-10-16,37,52,45,47,45,31,12
2020-10-17,37,51,56,58,47,45,5
2020-10-18,34,54,44,59,48,15,0
2020-10-19,41,59,66,64,51,24,35
2020-10-20,38,51,36,64,45,18,38
2020-10-21,40,56,59,65,36,41,19
2020-10-22,37,54,55,68,49,30,19
2020-10-23,36,50,49,63,64,13,16
2020-10-24,36,62,56,56,60,45,39
2020-10-25,34,59,33,57,53,36,5
2020-10-26,40,60,67,57,48,24,8
2020-10-27,42,54,67,73,51,30,31
2020-10-28,41,57,49,77,49,12,26
2020-10-29,38,50,65,57,47,29,11
2020-10-30,37,54,77,54,42,19,24
2020-10-31,36,58,55,64,60,37,14
2020-11-01,34,49,63,48,62,15,24
2020-11-02,36,57,50,50,60,37,29
2020-11-03,39,49,50,64,56,30,8
2020-11-04,32,49,50,61,55,28,25
2020-11-05,34,48,53,60,50,6,21
2020-11-06,37,47,49,59,52,12,12
2020-11-07,36,57,56,80,68,22,33
2020-11-08,36,49,49,68,45,66,24
2020-11-09,43,54,49,67,48,41,15
2020-11-10,43,60,39,64,55,41,27
2020-11-11,43,52,53,65,56,23,26
2020-11-12,43,53,52,61,54,35,26
2020-11-13,49,60,57,71,59,63,41
2020-11-14,44,52,73,77,60,36,23
2020-11-15,32,38,40,66,54,12,27
2020-11-16,44,43,34,63,48,39,22
2020-11-17,59,64,54,68,64,56,29
2020-11-18,60,65,50,73,65,40,33
2020-11-19,59,63,48,70,51,40,29
2020-11-20,58,63,60,92,59,52,34
2020-11-21,54,63,65,74,55,67,63
2020-11-22,52,58,53,72,64,46,59
2020-11-23,63,59,57,77,50,30,35
2020-11-24,61,58,62,81,74,57,33
2020-11-25,61,56,54,82,58,85,25
2020-11-26,57,62,43,79,66,34,22
2020-11-27,58,59,45,75,53,41,22
2020-11-28,62,65,57,80,66,49,41
2020-11-29,55,53,66,62,64,100,46
2020-11-30,71,76,65,85,79,45,55
2020-12-01,68,65,63,73,71,58,37
2020-12-02,70,59,60,70,65,51,29
2020-12-03,71,66,80,74,65,46,22
2020-12-04,69,62,45,71,59,42,23
2020-12-05,65,58,62,75,80,57,28
2020-12-06,62,56,88,69,83,81,29
2020-12-07,71,61,69,68,58,72,62
2020-12-08,92,64,63,67,69,47,49
2020-12-09,87,57,90,76,75,41,38
2020-12-10,78,66,66,77,72,60,31
2020-12-11,75,69,72,87,60,45,29
2020-12-12,73,68,77,71,75,81,52
2020-12-13,65,57,62,95,57,86,37
2020-12-14,73,64,64,79,56,48,50
2020-12-15,81,63,69,86,73,48,31
2020-12-16,72,59,81,72,68,48,31
2020-12-17,76,71,75,68,58,66,47
2020-12-18,77,66,81,81,63,71,33
2020-12-19,76,69,67,74,83,78,55
2020-12-20,81,76,53,77,64,61,24
2020-12-21,86,74,81,73,57,77,41
2020-12-22,87,75,57,75,70,59,76
2020-12-23,88,74,62,78,67,42,45
2020-12-24,76,57,44,82,66,72,36
2020-12-25,79,74,66,79,74,50,26
2020-12-26,80,71,87,74,79,40,51
2020-12-27,69,63,63,79,80,22,60
2020-12-28,83,67,76,70,74,72,38
2020-12-29,88,63,83,87,85,27,66
2020-12-30,82,65,72,78,73,79,65
2020-12-31,70,70,69,86,84,96,67
2021-01-01,76,81,71,60,77,94,55
2021-01-02,75,78,97,79,73,73,100
2021-01-03,79,63,100,76,76,48,62
2021-01-04,81,69,82,84,65,63,32
2021-01-05,84,61,60,97,79,74,40
2021-01-06,77,61,61,82,57,66,42
2021-01-07,84,65,67,77,79,65,46
2021-01-08,89,68,90,88,81,57,29
2021-01-09,78,66,43,82,88,30,76
2021-01-10,69,52,86,93,69,52,38
2021-01-11,75,61,67,72,55,60,81
2021-01-12,75,53,71,88,49,54,46
2021-01-13,70,58,60,74,77,53,38
2021-01-14,84,66,72,80,67,62,32
2021-01-15,98,76,91,76,67,53,38
2021-01-16,88,66,69,70,68,75,63
2021-01-17,99,87,97,71,78,60,19
2021-01-18,97,70,89,69,64,35,38
2021-01-19,94,67,46,82,58,59,27
2021-01-20,85,61,60,90,53,42,39
2021-01-21,77,56,59,73,52,58,22
2021-01-22,81,63,57,76,61,25,33
2021-01-23,72,58,74,71,60,68,39
2021-01-24,62,48,59,67,71,37,28
2021-01-25,69,51,67,87,62,55,39
2021-01-26,69,52,64,86,54,12,38
2021-01-27,66,50,98,67,77,48,16
2021-01-28,74,55,51,60,54,6,20
2021-01-29,67,49,63,68,44,19,29
2021-01-30,60,45,66,73,70,30,33
2021-01-31,58,50,51,87,69,8,25
2021-02-01,61,48,73,68,61,30,23
2021-02-02,62,42,64,68,54,24,34
2021-02-03,62,47,52,71,60,24,27
2021-02-04,66,42,56,68,62,24,23
2021-02-05,63,44,52,64,51,43,48
2021-02-06,61,45,62,75,74,38,35
2021-02-07,52,33,63,75,61,8,19
2021-02-08,62,47,71,64,52,30,23
2021-02-09,59,45,44,73,61,36,23
2021-02-10,61,44,45,72,49,36,31
2021-02-11,56,41,53,66,67,11,26
2021-02-12,60,49,39,64,65,13,13
2021-02-13,58,50,49,72,58,54,40
2021-02-14,49,42,59,68,65,38,39
2021-02-15,63,50,76,68,58,51,29
2021-02-16,68,64,78,79,75,26,30
2021-02-17,63,55,51,73,65,31,20
2021-02-18,63,47,57,62,66,30,27
2021-02-19,70,53,61,90,70,26,16
2021-02-20,70,51,63,85,92,23,29
2021-02-21,59,46,71,88,77,43,56
2021-02-22,72,53,73,70,66,38,21
2021-02-23,83,56,59,88,75,17,26
2021-02-24,85,61,61,87,81,35,34
2021-02-25,88,69,51,94,75,41,38
2021-02-26,96,65,50,73,73,29,18
2021-02-27,100,63,76,100,100,53,24
