,date,covid,coronavirus,new_confirmed,new_deaths,new_confirmed_n,new_deaths_n
78,2020-03-19,59,98,128,4,0.14258819859862537,0.26367831245880025
79,2020-03-20,64,94,288,4,0.3208234468469071,0.26367831245880025
80,2020-03-21,71,100,202,7,0.22502200091345567,0.46143704680290043
81,2020-03-22,75,96,462,7,0.5146542793169134,0.46143704680290043
82,2020-03-23,72,82,358,9,0.39880136795553034,0.5932762030323006
83,2020-03-24,62,67,303,13,0.3375330013701835,0.8569545154911008
84,2020-03-25,62,58,310,12,0.34533079348104584,0.7910349373764007
85,2020-03-26,56,55,422,18,0.470095467254843,1.186552406064601
86,2020-03-27,55,54,489,16,0.544731477458811,1.054713249835201
87,2020-03-28,58,54,477,22,0.5313638338401898,1.4502307185234014
88,2020-03-29,56,51,355,24,0.39545945705087504,1.5820698747528015
89,2020-03-30,53,44,352,27,0.39211754614621974,1.7798286090969015
90,2020-03-31,49,36,1164,36,1.2966614310062494,2.373104812129202
91,2020-04-01,53,36,1107,42,1.2331651238177992,2.768622280817403
92,2020-04-02,64,40,1167,61,1.3000033419109047,4.021094264996703
93,2020-04-03,61,38,1114,60,1.2409629159286615,3.9551746868820037
94,2020-04-04,56,36,1169,80,1.3022312825140083,5.273566249176005
95,2020-04-05,56,38,1040,51,1.1585291136138312,3.361898483849703
96,2020-04-06,60,60,840,73,0.935735053303479,4.812129202373105
97,2020-04-07,55,56,1821,122,2.0285399191257563,8.042188529993407
98,2020-04-08,61,55,2173,135,2.420657465271976,8.899143045484509
99,2020-04-09,55,74,1921,133,2.139936949280932,8.767303889255109
100,2020-04-10,53,57,1761,114,1.9617017010326505,7.514831905075807
101,2020-04-11,56,34,1054,68,1.1741246978355557,4.482531311799605
102,2020-04-12,54,29,1465,96,1.6319664917733294,6.328279499011206
103,2020-04-13,63,48,1401,113,1.5606723924740167,7.448912326961107
104,2020-04-14,62,29,1918,207,2.136595038376277,13.645352669742913
105,2020-04-15,62,26,3243,203,3.61260568793236,13.381674357284112
106,2020-04-16,62,25,2083,202,2.3204001381323174,13.315754779169412
107,2020-04-17,60,25,3296,211,3.6716461139146035,13.909030982201713
108,2020-04-18,55,24,2778,202,3.0946094977107914,13.315754779169412
109,2020-04-19,57,23,1930,116,2.1499626819948983,7.646671061305208
110,2020-04-20,56,21,1816,107,2.0229700676179974,7.053394858272907
111,2020-04-21,58,22,2723,174,3.0333411311254443,11.47000659195781
112,2020-04-22,67,20,2779,168,3.095723468012343,11.074489123269611
113,2020-04-23,67,21,3873,409,4.314406977909969,26.961107448912326
114,2020-04-24,57,19,3913,373,4.358965789972039,24.588002636783123
115,2020-04-25,56,43,5297,352,5.900700687319676,23.20369149637442
116,2020-04-26,62,47,3715,227,4.138399670264791,14.963744232036914
117,2020-04-27,71,23,4145,305,4.617406899932048,20.10547132498352
118,2020-04-28,75,21,6234,486,6.944490859873676,32.03691496374423
119,2020-04-29,86,23,6114,442,6.810814423687465,29.136453526697426
120,2020-04-30,83,22,7412,446,8.25674787510165,29.400131839156227
121,2020-05-01,83,23,5456,458,6.0778219652664065,30.19116677653263
122,2020-05-02,72,22,4997,372,5.566509596854148,24.52208305866842
123,2020-05-03,74,21,4237,263,4.71989216767481,17.336849044166115
124,2020-05-04,78,19,6961,308,7.754347269101807,20.303230059327618
125,2020-05-05,80,20,7635,591,8.505163252347693,38.958470665787736
126,2020-05-06,76,20,10545,625,11.746816829863317,41.19973632168754
127,2020-05-07,80,20,9732,676,10.841158974701735,44.56163480553724
128,2020-05-08,80,19,10404,754,11.589747017344518,49.70336189848385
129,2020-05-09,82,20,10155,668,11.31236841225813,44.034278180619644
130,2020-05-10,69,19,6261,477,6.974568058015574,31.44363876071193
131,2020-05-11,86,19,6224,487,6.9333511568581585,32.10283454185893
132,2020-05-12,82,18,9612,844,10.707482538515524,55.63612392880685
133,2020-05-13,82,17,11693,778,13.025654736044737,51.285431773236645
134,2020-05-14,78,17,14134,789,15.744856242132586,52.010547132498345
135,2020-05-15,77,17,15447,913,17.207499248070047,60.18457481872115
136,2020-05-16,74,17,14059,719,15.661308469516204,47.396176664469344
137,2020-05-17,100,23,7664,499,8.537468391092695,32.89386947923533
138,2020-05-18,92,19,14559,724,16.218293620292084,47.72577455504285
139,2020-05-19,83,17,17490,1148,19.483340574140296,75.67567567567568
140,2020-05-20,81,18,20153,985,22.449843487172632,64.93078444297956
141,2020-05-21,78,17,17898,1051,19.93784045717341,69.28147659854976
142,2020-05-22,78,15,22115,1039,24.635453218817187,68.49044166117336
143,2020-05-23,70,15,17004,1048,18.941951007586137,69.08371786420567
144,2020-05-24,68,15,14471,667,16.120264233755528,43.96835860250494
145,2020-05-25,74,15,12807,727,14.2666176519734,47.923533289386945
146,2020-05-26,72,14,16327,1052,18.187793113435596,69.34739617666446
147,2020-05-27,76,14,20200,1063,22.502200091345568,70.07251153592617
148,2020-05-28,71,13,28337,1190,31.566576435072243,78.44429795649307
149,2020-05-29,68,13,26890,1137,29.954661408726846,74.95056031641397
150,2020-05-30,69,13,32320,863,36.00352014615291,56.888595912986155
151,2020-05-31,64,13,13181,472,14.683242544753758,31.114040870138428
152,2020-06-01,67,13,14962,738,16.667223651817444,48.648648648648646
153,2020-06-02,65,12,31907,1368,35.54345041161203,90.17798286090968
154,2020-06-03,70,11,26085,1194,29.057915315977677,78.70797626895187
155,2020-06-04,74,12,31952,1485,35.59357907518186,97.8905735003296
156,2020-06-05,74,12,32103,1101,35.76178859071617,72.57745550428477
157,2020-06-06,77,13,23790,801,26.50135347391639,52.80158206987475
158,2020-06-07,72,13,17987,476,20.03698381401152,31.37771918259723
159,2020-06-08,80,12,17337,863,19.312903118002875,56.888595912986155
160,2020-06-09,77,12,31700,1193,35.312858559190815,78.64205669083718
161,2020-06-10,66,10,33790,1238,37.64105648943399,81.60843770599868
162,2020-06-11,72,11,28686,1268,31.955352070313808,83.58602504943968
163,2020-06-12,66,10,24288,843,27.056110684089163,55.57020435069215
164,2020-06-13,71,11,21098,857,23.502545422139047,56.49307844429795
165,2020-06-14,73,12,16925,634,18.85394735376355,41.79301252471984
166,2020-06-15,75,11,24581,764,27.38250398244383,50.36255767963085
167,2020-06-16,73,10,37019,1332,41.23806659314463,87.80487804878048
168,2020-06-17,73,10,30925,1185,34.4495315754882,78.11470006591958
169,2020-06-18,71,9,25120,1239,27.982933974980227,81.67435728411337
170,2020-06-19,75,10,56112,1172,62.507101560672396,77.25774555042847
171,2020-06-20,76,11,28876,982,32.16700642760864,64.73302570863547
172,2020-06-21,83,11,16570,609,18.458487896712676,40.145023071852336
173,2020-06-22,87,11,26509,735,29.530238723835623,48.45088991430455
174,2020-06-23,83,10,39566,1407,44.075348951196965,92.74884640738298
175,2020-06-24,79,10,41042,1104,45.71956911628736,72.77521423862886
176,2020-06-25,73,9,41722,1180,46.47706892134256,77.78510217534607
177,2020-06-26,73,9,44885,993,50.00055698515078,65.45814106789716
178,2020-06-27,70,10,36920,1031,41.12778353329101,67.96308503625576
179,2020-06-28,70,10,32850,583,36.593924405975336,38.431114040870135
180,2020-06-29,82,9,21582,731,24.0417070480901,48.187211601845746
181,2020-06-30,71,9,39681,1318,44.20345553587541,86.88200395517468
182,2020-07-01,65,9,46825,1086,52.161659370161196,71.58866183256427
183,2020-07-02,66,8,44401,1259,49.46139535919973,82.99274884640738
184,2020-07-03,69,9,42854,1213,47.73808330269915,79.96044825313118
185,2020-07-04,68,9,33297,1061,37.09186913076898,69.94067237969676
186,2020-07-05,63,10,25648,555,28.57111029419956,36.58536585365854
187,2020-07-06,75,9,24458,686,27.245485635352964,45.220830586684244
188,2020-07-07,98,13,46694,1301,52.01572926065791,85.76137112722478
189,2020-07-08,74,8,45252,1174,50.40938408582028,77.38958470665787
190,2020-07-09,67,7,42962,1221,47.858392095266744,80.48780487804878
191,2020-07-10,68,8,44311,1299,49.36113803206007,85.62953197099537
192,2020-07-11,67,8,34947,932,38.92992012832938,61.437046802900454
193,2020-07-12,61,8,23658,617,26.354309394111556,40.67237969676994
194,2020-07-13,77,9,22893,835,25.50212211342446,55.04284772577455
195,2020-07-14,74,8,42922,1294,47.81383328320467,85.29993408042188
196,2020-07-15,66,7,40142,1278,44.716995844890775,84.24522083058667
197,2020-07-16,67,7,43683,1300,48.661564682685565,85.69545154911008
198,2020-07-17,71,7,34618,1124,38.56342389911885,74.09360580092287
199,2020-07-18,70,7,25726,844,28.657999977720596,55.63612392880685
200,2020-07-19,62,7,23439,708,26.110349898071718,46.671061305207644
201,2020-07-20,78,7,22753,768,25.34616627120721,50.62623599208965
202,2020-07-21,69,6,46932,1317,52.280854192427235,86.81608437705998
203,2020-07-22,69,6,66150,1296,73.68913544764897,85.43177323665128
204,2020-07-23,64,6,57326,1313,63.85946150675623,86.55240606460119
205,2020-07-24,64,6,56903,1165,63.38825206919984,76.79630850362557
206,2020-07-25,59,6,47535,1099,52.95257828426295,72.44561634805537
207,2020-07-26,55,6,21046,581,23.444618966458357,38.29927488464074
208,2020-07-27,65,6,29638,685,33.015851797391086,45.15491100856954
209,2020-07-28,66,5,54004,1235,60.158852165001285,81.41067897165458
210,2020-07-29,65,5,55451,1222,61.770767191346685,80.55372445616348
211,2020-07-30,58,5,58055,1202,64.67154585658747,79.23533289386947
212,2020-07-31,58,6,53264,1266,59.334514141852985,83.45418589321028
213,2020-08-01,60,5,41541,941,46.275440296761694,62.03032300593276
214,2020-08-02,57,6,24066,525,26.80880927714467,34.607778510217535
215,2020-08-03,61,5,20106,601,22.3974868829997,39.617666446934734
216,2020-08-04,60,5,56282,1358,62.6964765119362,89.51878707976269
217,2020-08-05,60,5,56138,1367,62.53606478851274,90.11206328279498
218,2020-08-06,59,5,54020,1225,60.17667568982611,80.75148319050757
219,2020-08-07,58,5,48966,1086,54.546669785783514,71.58866183256427
220,2020-08-08,57,5,46827,818,52.1638873107643,53.92221489782465
221,2020-08-09,56,5,22730,578,25.320544954271522,38.10151615029663
222,2020-08-10,67,5,24946,783,27.78910314251022,51.61502966381015
223,2020-08-11,62,5,50929,1200,56.73339348772962,79.10349373764008
224,2020-08-12,62,5,56105,1152,62.49930376856153,75.93935398813447
225,2020-08-13,57,5,60713,1274,67.63247891811204,83.98154251812788
226,2020-08-14,54,5,49279,1007,54.89534249016921,66.38101516150296
227,2020-08-15,50,4,37009,722,41.226926890129114,47.59393539881344
228,2020-08-16,49,4,22852,587,25.456449331060835,38.694792353328936
229,2020-08-17,60,4,24551,796,27.349084873397278,52.47198417930125
230,2020-08-18,54,4,49264,1352,54.87863293564594,89.12326961107448
231,2020-08-19,51,4,48603,1164,54.14229856632023,76.73038892551087
232,2020-08-20,48,4,42974,1236,47.871759738885366,81.47659854976928
233,2020-08-21,45,4,32326,1052,36.01020396796222,69.34739617666446
234,2020-08-22,42,4,45908,827,51.14014860363823,54.51549110085695
235,2020-08-23,42,4,21869,456,24.361416524635455,30.05932762030323
236,2020-08-24,51,4,23517,717,26.197239581592758,47.26433750823995
237,2020-08-25,50,4,46307,1209,51.58462275395738,79.69676994067237
238,2020-08-26,47,4,48152,1079,53.63989796032038,71.12722478576137
239,2020-08-27,44,4,42260,985,47.07638494357741,64.93078444297956
240,2020-08-28,46,4,44088,849,49.11272265481403,55.96572181938035
241,2020-08-29,43,3,37291,897,41.54106651516671,59.12986156888596
242,2020-08-30,42,4,14534,401,16.19044436275329,26.433750823994725
243,2020-08-31,48,4,50225,647,55.94915839543718,42.64996704021094
244,2020-09-01,48,90,44329,1150,49.381189497488,75.80751483190507
245,2020-09-02,51,87,46453,1204,51.74726241798394,79.36717205009887
246,2020-09-03,45,81,46809,867,52.14383584533637,57.152274225444955
247,2020-09-04,48,81,39262,849,43.73670197952523,55.96572181938035
248,2020-09-05,45,75,34134,604,38.0242622731678,39.81542518127884
249,2020-09-06,41,84,14339,444,15.973220153950697,29.268292682926827
250,2020-09-07,50,100,9849,334,10.971493499983291,22.017139090309822
251,2020-09-08,50,84,18661,514,20.787799797257406,33.88266315095583
252,2020-09-09,47,90,37162,1168,41.39736434626653,76.99406723796967
253,2020-09-10,42,80,40711,974,45.35084494647373,64.20566908371786
254,2020-09-11,43,76,41633,848,46.37792556450445,55.899802241265654
255,2020-09-12,38,78,30800,767,34.31028528779423,50.560316413974945
256,2020-09-13,38,74,14020,405,15.617863627755685,26.697429136453525
257,2020-09-14,44,77,20611,458,22.96004188528334,30.19116677653263
258,2020-09-15,41,78,34552,1082,38.48990185921644,71.32498352010546
259,2020-09-16,41,67,37297,962,41.547750336976016,63.414634146341456
260,2020-09-17,39,67,36405,869,40.55408882799185,57.28411338167435
261,2020-09-18,40,75,39731,828,44.25915405095301,54.58141067897165
262,2020-09-19,38,70,29558,681,32.926734173266944,44.89123269611074
263,2020-09-20,37,70,15442,351,17.20192939656229,23.137771918259723
264,2020-09-21,44,75,17635,466,19.6448662678653,30.718523401450227
265,2020-09-22,42,71,34967,794,38.95219953436042,52.34014502307185
266,2020-09-23,39,72,32726,932,36.45579208858292,61.437046802900454
267,2020-09-24,40,67,32014,795,35.66264523387807,52.40606460118655
268,2020-09-25,42,70,32311,822,35.99349441343894,54.18589321028345
269,2020-09-26,38,75,24717,722,27.53400394345487,47.59393539881344
270,2020-09-27,39,70,13778,337,15.348282814780159,22.21489782465392
271,2020-09-28,42,69,16881,393,18.804932660495272,25.906394199077123
272,2020-09-29,37,67,32848,858,36.59169646537224,56.55899802241265
273,2020-09-30,35,57,32901,868,36.65073689135448,57.21819380355965
274,2020-10-01,35,60,35755,887,39.830008131983206,58.47066578773895
275,2020-10-02,39,59,32846,653,36.58946852476913,43.04548450889914
276,2020-10-03,36,61,23008,589,25.63022869810291,38.82663150955834
277,2020-10-04,36,57,8715,358,9.708251178023595,23.599208965062623
278,2020-10-05,41,57,26053,393,29.022268266328023,25.906394199077123
279,2020-10-06,38,57,31526,810,35.11902772672081,53.39485827290705
280,2020-10-07,39,59,30938,725,34.46401318940837,47.79169413315754
281,2020-10-08,35,54,26830,735,29.88782319063374,48.45088991430455
282,2020-10-09,36,50,27733,654,30.89373837293498,43.11140408701384
283,2020-10-10,33,57,23744,534,26.450110840045006,35.20105471324983
284,2020-10-11,33,61,12191,278,13.580411946217515,18.325642715886616
285,2020-10-12,34,66,8636,194,9.620247524201005,12.788398154251812
286,2020-10-13,39,59,13356,378,14.878187347525316,24.917600527356623
287,2020-10-14,39,57,27847,732,31.02073098731188,48.25313117996045
288,2020-10-15,36,54,30426,814,33.893660395013875,53.65853658536585
289,2020-10-16,34,56,28596,643,31.85509474317415,42.38628872775214
290,2020-10-17,32,54,20776,415,23.14384698503938,27.356624917600527
291,2020-10-18,35,61,12051,235,13.424456104000269,15.491100856954514
292,2020-10-19,41,58,16579,326,18.468513629426642,21.48978246539222
293,2020-10-20,37,62,23766,648,26.474618186679145,42.71588661832564
294,2020-10-21,40,53,25843,570,28.78833450300215,37.57415952537904
295,2020-10-22,38,54,24777,506,27.600842161547977,33.355306526038234
296,2020-10-23,37,48,30001,563,33.42022301685437,37.11272247857613
297,2020-10-24,35,56,24982,387,27.829206073366088,25.510876730388922
298,2020-10-25,33,60,11697,201,13.030110617250944,13.249835201054712
299,2020-10-26,41,54,19170,334,21.354810680747253,22.017139090309822
300,2020-10-27,41,57,29982,526,33.39905758112489,34.67369808833223
301,2020-10-28,41,52,28351,504,31.582172019293967,33.22346736980883
302,2020-10-29,38,59,26700,551,29.74300705143201,36.321687541199736
303,2020-10-30,37,55,24353,573,27.128518753690027,37.77191825972314
304,2020-10-31,38,48,13170,292,14.67098887143669,19.24851680949242
305,2020-11-01,32,53,10188,203,11.349129432209338,13.381674357284112
306,2020-11-02,38,60,8249,164,9.189141017500473,10.81081081081081
307,2020-11-03,37,50,13268,289,14.780157960988761,19.050758075148316
308,2020-11-04,33,48,24630,618,27.437088527219867,40.73829927488464
309,2020-11-05,34,48,23845,603,26.562621840501734,39.74950560316414
310,2020-11-06,38,53,20196,271,22.49774421013936,17.864205669083717
311,2020-11-07,38,54,17748,228,19.77074491194065,15.029663810151614
312,2020-11-08,36,52,10502,190,11.698916106896592,12.524719841793011
313,2020-11-09,42,53,13414,186,14.942797625015318,12.26104152933421
314,2020-11-10,42,54,46424,198,51.71495727923894,13.052076466710613
315,2020-11-11,42,57,26244,574,29.23503659392441,37.83783783783784
316,2020-11-12,45,52,33922,933,37.78810056923883,61.502966381015156
317,2020-11-13,50,64,38718,576,43.13070213548107,37.969676994067235
318,2020-11-14,46,58,26278,734,29.27291158417717,48.384970336189845
319,2020-11-15,31,43,13906,140,15.490871013378785,9.228740936058008
320,2020-11-16,42,48,15744,256,17.538348427630922,16.875411997363216
321,2020-11-17,55,60,35490,679,39.53480600207199,44.759393539881344
322,2020-11-18,58,67,34752,754,38.71269591952679,49.70336189848385
323,2020-11-19,60,72,35862,650,39.949202954249245,42.84772577455504
324,2020-11-20,58,69,38770,513,43.188628591161766,33.81674357284113
325,2020-11-21,54,59,30222,357,33.66641045349731,23.53328938694792
326,2020-11-22,53,57,17926,178,19.96903162561686,11.733684904416611
327,2020-11-23,65,60,18158,355,20.22747273557687,23.40145023071852
328,2020-11-24,60,59,34533,627,38.46873642348695,41.331575477916935
329,2020-11-25,60,55,44611,622,49.6953291225256,41.00197758734344
330,2020-11-26,56,60,40902,711,45.563613274070114,46.86882003955174
331,2020-11-27,57,57,33508,559,37.326916864396395,36.84904416611734
332,2020-11-28,59,58,51485,544,57.3527609753924,35.86025049439684
333,2020-11-29,56,56,21012,233,23.406743976205597,15.359261700725114
334,2020-11-30,72,69,23695,351,26.39552629526897,23.137771918259723
335,2020-12-01,66,63,51985,685,57.90974612616828,45.15491100856954
336,2020-12-02,70,62,48475,677,53.9997103677216,44.62755438365194
337,2020-12-03,70,69,50139,763,55.85335694950373,50.296638101516145
338,2020-12-04,69,63,47671,677,53.10407824527398,44.62755438365194
339,2020-12-05,66,63,40282,648,44.87295168710803,42.71588661832564
340,2020-12-06,64,61,26430,339,29.442235070013037,22.34673698088332
341,2020-12-07,73,67,27024,425,30.10393342913478,28.015820698747525
342,2020-12-08,89,62,47796,798,53.243324532967954,52.60382333553065
343,2020-12-09,90,70,54591,852,60.81275273201217,56.163480553724455
344,2020-12-10,79,65,53550,770,59.65310964809679,50.758075148319044
345,2020-12-11,83,63,52549,660,58.538025376243475,43.50692155570204
346,2020-12-12,73,63,42325,679,47.14879301317827,44.759393539881344
347,2020-12-13,64,58,22029,295,24.539651772883737,19.446275543836517
348,2020-12-14,79,69,27380,513,30.50050685648721,33.81674357284113
349,2020-12-15,85,65,48032,934,53.50622152413417,61.56888595912986
350,2020-12-16,75,55,66124,941,73.66017221980863,62.03032300593276
351,2020-12-17,77,66,68699,1061,76.5286457463044,69.94067237969676
352,2020-12-18,82,71,52853,817,58.87667234791521,53.85629531970995
353,2020-12-19,76,68,48242,659,53.74015528746004,43.44100197758734
354,2020-12-20,77,73,24484,418,27.27444886319331,27.554383651944626
355,2020-12-21,86,81,27645,562,30.795708986398424,37.04680290046144
356,2020-12-22,86,71,56665,969,63.12312713743052,63.87607119314436
357,2020-12-23,86,71,45679,965,50.88504940458288,63.61239288068556
358,2020-12-24,74,60,58211,760,64.84532522362954,50.098879367172046
359,2020-12-25,82,66,21183,482,23.597232897770947,31.77323665128543
360,2020-12-26,77,73,17533,296,19.53124129710702,19.51219512195122
361,2020-12-27,70,59,17614,337,19.62147289153271,22.21489782465392
362,2020-12-28,88,62,27437,538,30.564003163675658,35.46473302570863
363,2020-12-29,84,67,56371,1051,62.7956198687743,69.28147659854976
364,2020-12-30,83,58,55600,1217,61.936748766277894,80.22412656558997
365,2020-12-31,73,63,54469,1016,60.67684835522285,66.97429136453526
366,2021-01-01,73,71,22939,469,25.553364747295838,30.91628213579433
367,2021-01-02,76,75,15353,293,17.102786039724183,19.314436387607117
368,2021-01-03,76,59,17190,311,19.149149483674766,20.50098879367172
369,2021-01-04,77,64,25039,596,27.892702380554535,39.28806855636124
370,2021-01-05,82,70,58083,1189,64.70273702503091,78.37837837837837
371,2021-01-06,75,60,60707,1231,67.62579509630274,81.14700065919578
372,2021-01-07,81,65,89769,1517,100.00000000000001,100.0
373,2021-01-08,93,73,59586,1082,66.37703438826321,71.32498352010546
374,2021-01-09,78,66,51393,1009,57.250275707649635,66.51285431773236
375,2021-01-10,66,58,29027,490,32.335215943142956,32.30059327620303
376,2021-01-11,78,60,30747,490,34.25124486181198,32.30059327620303
377,2021-01-12,72,63,62007,1126,69.07395648832002,74.22544495715226
378,2021-01-13,70,58,62244,1264,69.3379674497878,83.32234673698088
379,2021-01-14,84,64,68329,1154,76.11647673473026,76.07119314436387
380,2021-01-15,93,80,69097,1135,76.97200592632201,74.81872116018457
381,2021-01-16,89,69,58445,1014,65.10599427419265,66.84245220830586
382,2021-01-17,97,79,31416,551,34.99649099355011,36.321687541199736
383,2021-01-18,100,72,28933,476,32.23050273479709,31.37771918259723
384,2021-01-19,92,64,62149,1160,69.23214027114038,76.46671061305207
385,2021-01-20,82,61,64477,1395,71.82546313315288,91.95781147000659
386,2021-01-21,76,53,58950,1347,65.6685492764763,88.79367172050098
387,2021-01-22,75,56,55750,1064,62.10384431151066,70.13843111404087
388,2021-01-23,77,63,59153,1152,65.8946852476913,75.93935398813447
389,2021-01-24,59,51,28519,595,31.769319029954662,39.22214897824654
390,2021-01-25,69,51,30530,690,34.009513306375254,45.484508899143044
391,2021-01-26,68,49,61608,1155,68.62948233800087,76.13711272247858
392,2021-01-27,66,49,64772,1336,72.15408437211065,88.06855636123929
393,2021-01-28,71,52,60760,1438,67.68483552228498,94.79235332893869
394,2021-01-29,66,49,59503,1087,66.28457485323442,71.65458141067897
395,2021-01-30,59,52,53114,1191,59.167418596620216,78.51021753460778
396,2021-01-31,58,42,27900,567,31.079771413294125,37.37640079103493
397,2021-02-01,62,43,28490,625,31.737013891209664,41.19973632168754
398,2021-02-02,62,46,56278,1261,62.69202063072999,83.12458800263678
399,2021-02-03,62,41,54414,1198,60.615579988637506,78.97165458141068
400,2021-02-04,63,48,57107,1277,63.6155020107164,84.17930125247197
401,2021-02-05,65,42,51690,1251,57.581124887210514,82.46539222148978
402,2021-02-06,63,44,46310,937,51.587964664862035,61.76664469347396
403,2021-02-07,51,44,26162,489,29.143691029197164,32.23467369808833
404,2021-02-08,60,41,28586,721,31.843955040158633,47.52801582069874
405,2021-02-09,60,46,51217,1315,57.05421693457653,86.68424522083058
406,2021-02-10,59,42,61108,1361,68.072497187225,89.71654581410678
407,2021-02-11,56,42,53604,1442,59.71326404438058,95.05603164139748
408,2021-02-12,63,47,48942,1219,54.51993449854627,80.35596572181937
409,2021-02-13,59,45,44856,1026,49.96825184640578,67.63348714568227
410,2021-02-14,51,42,30723,653,34.224509574574746,43.04548450889914
411,2021-02-15,62,47,25808,611,28.74934554244784,40.27686222808174
412,2021-02-16,68,58,65284,1092,72.72443716650514,71.98417930125247
413,2021-02-17,61,53,47225,1189,52.6072474907819,78.37837837837837
414,2021-02-18,62,45,50634,1439,56.40477224877185,94.85827290705339
415,2021-02-19,69,53,55002,1331,61.270594525949946,87.73895847066578
416,2021-02-20,72,55,52371,1030,58.33973866256726,67.89716545814106
